id,title,person,liked_news,trust_news,fit_preference,recommend_news,created,session_id
25,EvaluateChoices5,29,Agree,Neutral,Agree,Agree,15,500
26,EvaluateChoices5,30,Disagree,Disagree,Strongly_Disagree,Agree,5,500
27,EvaluateChoices5,31,Strongly_Agree,Strongly_Agree,Agree,Agree,15,610094b41fe99128974a1cce
28,EvaluateChoices5,34,Strongly_Disagree,Disagree,Neutral,Strongly_Disagree,5,60ae54561666056b2558ba4d
29,EvaluateChoices5,32,Agree,Neutral,Neutral,Neutral,15,6336fecb0b27c43626068e01
30,EvaluateChoices5,33,Agree,Neutral,Neutral,Neutral,5,60fdd6065200f6120a01fba5
31,EvaluateChoices5,42,Neutral,Agree,Neutral,Neutral,15,61534251f98a9e4929d81c2b
32,EvaluateChoices5,39,Strongly_Agree,Agree,Agree,Agree,15,5c7af0dc9782c300011cd107
33,EvaluateChoices5,35,Disagree,Neutral,Neutral,Strongly_Disagree,15,611422d77a092e25de5b1bca
34,EvaluateChoices5,37,Strongly_Agree,Disagree,Disagree,Strongly_Disagree,5,5c40134b1580e900012320ab
35,EvaluateChoices5,38,Agree,Neutral,Neutral,Neutral,15,627e71af3701230cdc757652
36,EvaluateChoices5,46,Strongly_Agree,Agree,Strongly_Agree,Agree,15,62732854d22b38dbdae3ef9c
37,EvaluateChoices5,44,Agree,Neutral,Agree,Neutral,15,5c2940e510677f0001dc10e9
38,EvaluateChoices5,43,Strongly_Agree,Agree,Agree,Disagree,5,6116ef130896a8270e1c5619
39,EvaluateChoices5,49,Neutral,Disagree,Disagree,Disagree,15,61075cd65402ea40233182f1
40,EvaluateChoices5,40,Agree,Neutral,Neutral,Disagree,15,5f79809ea692be01b666c74a
41,EvaluateChoices5,48,Agree,Neutral,Neutral,Disagree,15,5ec6747917fbef0476a0841a
