id,title,person,liked_news,trust_news,fit_preference,recommend_news,created,session_id
25,EvaluateChoices7,29,Disagree,Disagree,Neutral,Neutral,17,500
26,EvaluateChoices7,30,Strongly_Agree,Strongly_Agree,Neutral,Disagree,7,500
27,EvaluateChoices7,34,Strongly_Disagree,Disagree,Agree,Strongly_Disagree,7,60ae54561666056b2558ba4d
28,EvaluateChoices7,31,Strongly_Agree,Agree,Agree,Agree,17,610094b41fe99128974a1cce
29,EvaluateChoices7,32,Agree,Neutral,Neutral,Agree,17,6336fecb0b27c43626068e01
30,EvaluateChoices7,33,Agree,Neutral,Neutral,Neutral,7,60fdd6065200f6120a01fba5
31,EvaluateChoices7,42,Neutral,Agree,Neutral,Neutral,17,61534251f98a9e4929d81c2b
32,EvaluateChoices7,39,Strongly_Agree,Strongly_Agree,Strongly_Agree,Strongly_Agree,17,5c7af0dc9782c300011cd107
33,EvaluateChoices7,35,Disagree,Neutral,Neutral,Strongly_Disagree,17,611422d77a092e25de5b1bca
34,EvaluateChoices7,38,Agree,Neutral,Neutral,Neutral,17,627e71af3701230cdc757652
35,EvaluateChoices7,46,Strongly_Agree,Neutral,Neutral,Neutral,17,62732854d22b38dbdae3ef9c
36,EvaluateChoices7,37,Strongly_Agree,Neutral,Agree,Disagree,7,5c40134b1580e900012320ab
37,EvaluateChoices7,44,Agree,Agree,Agree,Neutral,17,5c2940e510677f0001dc10e9
38,EvaluateChoices7,43,Strongly_Agree,Agree,Agree,Disagree,7,6116ef130896a8270e1c5619
39,EvaluateChoices7,49,Agree,Agree,Neutral,Agree,17,61075cd65402ea40233182f1
40,EvaluateChoices7,40,Agree,Agree,Agree,Agree,17,5f79809ea692be01b666c74a
41,EvaluateChoices7,48,Agree,Agree,Agree,Disagree,17,5ec6747917fbef0476a0841a
