id,title,person,liked_news,trust_news,fit_preference,recommend_news,created,session_id
25,EvaluateChoices2,29,Strongly_Disagree,Disagree,Neutral,Disagree,12,500
26,EvaluateChoices2,30,Strongly_Disagree,Strongly_Disagree,Strongly_Disagree,Strongly_Disagree,2,500
27,EvaluateChoices2,31,Strongly_Agree,Agree,Disagree,Disagree,12,610094b41fe99128974a1cce
28,EvaluateChoices2,32,Agree,Agree,Agree,Agree,12,6336fecb0b27c43626068e01
29,EvaluateChoices2,34,Strongly_Disagree,Strongly_Disagree,Neutral,Strongly_Disagree,2,60ae54561666056b2558ba4d
30,EvaluateChoices2,33,Agree,Neutral,Neutral,Disagree,2,60fdd6065200f6120a01fba5
31,EvaluateChoices2,35,Strongly_Agree,Neutral,Disagree,Disagree,12,611422d77a092e25de5b1bca
32,EvaluateChoices2,39,Strongly_Agree,Agree,Agree,Agree,12,5c7af0dc9782c300011cd107
33,EvaluateChoices2,37,Strongly_Agree,Neutral,Neutral,Strongly_Disagree,2,5c40134b1580e900012320ab
34,EvaluateChoices2,38,Agree,Neutral,Disagree,Neutral,12,627e71af3701230cdc757652
35,EvaluateChoices2,42,Agree,Agree,Neutral,Neutral,12,61534251f98a9e4929d81c2b
36,EvaluateChoices2,36,Strongly_Agree,Agree,Neutral,Strongly_Disagree,12,5d8e258e7a33770016980d2b
37,EvaluateChoices2,46,Strongly_Agree,Agree,Neutral,Neutral,12,62732854d22b38dbdae3ef9c
38,EvaluateChoices2,44,Agree,Agree,Neutral,Neutral,12,5c2940e510677f0001dc10e9
39,EvaluateChoices2,40,Agree,Agree,Neutral,Neutral,12,5f79809ea692be01b666c74a
40,EvaluateChoices2,43,Strongly_Agree,Agree,Agree,Disagree,2,6116ef130896a8270e1c5619
41,EvaluateChoices2,49,Agree,Neutral,Disagree,Disagree,12,61075cd65402ea40233182f1
42,EvaluateChoices2,48,Agree,Neutral,Neutral,Disagree,12,5ec6747917fbef0476a0841a
