id,title,person,liked_news,trust_news,fit_preference,recommend_news,created,session_id
25,EvaluateChoices9,29,Strongly_Agree,Strongly_Agree,Strongly_Agree,Agree,19,500
26,EvaluateChoices9,30,Strongly_Disagree,Strongly_Disagree,Disagree,Strongly_Agree,9,500
27,EvaluateChoices9,34,Strongly_Disagree,Disagree,Disagree,Strongly_Disagree,9,60ae54561666056b2558ba4d
28,EvaluateChoices9,31,Strongly_Agree,Disagree,Neutral,Neutral,19,610094b41fe99128974a1cce
29,EvaluateChoices9,32,Agree,Neutral,Neutral,Neutral,19,6336fecb0b27c43626068e01
30,EvaluateChoices9,33,Agree,Agree,Agree,Neutral,9,60fdd6065200f6120a01fba5
31,EvaluateChoices9,42,Neutral,Neutral,Disagree,Disagree,19,61534251f98a9e4929d81c2b
32,EvaluateChoices9,39,Strongly_Agree,Agree,Agree,Disagree,19,5c7af0dc9782c300011cd107
33,EvaluateChoices9,38,Agree,Neutral,Neutral,Neutral,19,627e71af3701230cdc757652
34,EvaluateChoices9,46,Strongly_Agree,Strongly_Agree,Strongly_Agree,Agree,19,62732854d22b38dbdae3ef9c
35,EvaluateChoices9,35,Disagree,Neutral,Neutral,Disagree,19,611422d77a092e25de5b1bca
36,EvaluateChoices9,44,Agree,Agree,Neutral,Neutral,19,5c2940e510677f0001dc10e9
37,EvaluateChoices9,37,Strongly_Agree,Disagree,Neutral,Strongly_Disagree,9,5c40134b1580e900012320ab
38,EvaluateChoices9,43,Strongly_Agree,Agree,Neutral,Disagree,9,6116ef130896a8270e1c5619
39,EvaluateChoices9,49,Agree,Neutral,Neutral,Disagree,19,61075cd65402ea40233182f1
40,EvaluateChoices9,40,Agree,Agree,Neutral,Neutral,19,5f79809ea692be01b666c74a
41,EvaluateChoices9,48,Agree,Agree,Agree,Neutral,19,5ec6747917fbef0476a0841a
