id,title,person,liked_news,trust_news,fit_preference,recommend_news,created,session_id
25,EvaluateChoices6,29,Disagree,Disagree,Strongly_Disagree,Neutral,16,500
26,EvaluateChoices6,30,Strongly_Disagree,Strongly_Disagree,Neutral,Strongly_Agree,6,500
27,EvaluateChoices6,31,Strongly_Agree,Disagree,Disagree,Strongly_Disagree,16,610094b41fe99128974a1cce
28,EvaluateChoices6,34,Strongly_Disagree,Disagree,Disagree,Strongly_Disagree,6,60ae54561666056b2558ba4d
29,EvaluateChoices6,32,Agree,Strongly_Disagree,Disagree,Strongly_Disagree,16,6336fecb0b27c43626068e01
30,EvaluateChoices6,33,Agree,Neutral,Neutral,Neutral,6,60fdd6065200f6120a01fba5
31,EvaluateChoices6,42,Neutral,Agree,Neutral,Neutral,16,61534251f98a9e4929d81c2b
32,EvaluateChoices6,39,Strongly_Agree,Neutral,Disagree,Disagree,16,5c7af0dc9782c300011cd107
33,EvaluateChoices6,35,Disagree,Neutral,Neutral,Strongly_Disagree,16,611422d77a092e25de5b1bca
34,EvaluateChoices6,37,Strongly_Agree,Neutral,Neutral,Strongly_Disagree,6,5c40134b1580e900012320ab
35,EvaluateChoices6,38,Agree,Neutral,Neutral,Neutral,16,627e71af3701230cdc757652
36,EvaluateChoices6,46,Strongly_Agree,Agree,Neutral,Neutral,16,62732854d22b38dbdae3ef9c
37,EvaluateChoices6,44,Agree,Agree,Neutral,Neutral,16,5c2940e510677f0001dc10e9
38,EvaluateChoices6,43,Strongly_Agree,Agree,Agree,Disagree,6,6116ef130896a8270e1c5619
39,EvaluateChoices6,49,Agree,Neutral,Neutral,Disagree,16,61075cd65402ea40233182f1
40,EvaluateChoices6,40,Agree,Neutral,Disagree,Disagree,16,5f79809ea692be01b666c74a
41,EvaluateChoices6,48,Agree,Agree,Agree,Neutral,16,5ec6747917fbef0476a0841a
