id,title,person,liked_news,trust_news,fit_preference,recommend_news,created,session_id
10,EvaluateChoices10,11,Agree,Agree,Neutral,Disagree,10,500
11,EvaluateChoices10,13,Neutral,Disagree,Neutral,Strongly_Disagree,10,5f50928b5d41a420553ff777
12,EvaluateChoices10,14,Strongly_Agree,Neutral,Agree,Neutral,10,57444da52801a200067a75fb
13,EvaluateChoices10,16,Neutral,Agree,Agree,Strongly_Disagree,10,606ca81043fc54382a7808fe
14,EvaluateChoices10,19,Neutral,Disagree,Agree,Disagree,10,60c7c462f6a31fb56f96c218
15,EvaluateChoices10,21,Strongly_Agree,Disagree,Neutral,Disagree,10,5ccf9a2828b5a8000116ec77
16,EvaluateChoices10,15,Strongly_Agree,Strongly_Agree,Strongly_Agree,Agree,10,55f244e632af740012170458
17,EvaluateChoices10,25,Strongly_Agree,Neutral,Neutral,Neutral,10,62f39dbe725e3c5cb274037b
18,EvaluateChoices10,24,Strongly_Disagree,Strongly_Disagree,Strongly_Disagree,Strongly_Disagree,10,5e89fdffad009e010e958ee7
19,EvaluateChoices10,22,Agree,Agree,Strongly_Agree,Strongly_Agree,10,5e13542bc12a3699bbdc8753
20,EvaluateChoices10,33,Strongly_Agree,Agree,Neutral,Neutral,10,5bda12b600c1c4000155cb87
21,EvaluateChoices10,18,Strongly_Agree,Strongly_Agree,Strongly_Agree,Strongly_Agree,10,5eee7448b465303350093b53
22,EvaluateChoices10,27,Agree,Agree,Agree,Disagree,10,608437f0b139060610c9f0c1
23,EvaluateChoices10,31,Agree,Agree,Strongly_Agree,Agree,10,5d6fbd3f9ba41b0018d20082
24,EvaluateChoices10,34,Strongly_Agree,Disagree,Disagree,Neutral,10,5e25c1a57d6cd1000cf870b8
25,EvaluateChoices10,20,Agree,Neutral,Neutral,Neutral,10,5d974512cb19b600164e21a9
