id,title,person,liked_news,trust_news,fit_preference,recommend_news,created,session_id
25,EvaluateChoices3,29,Strongly_Agree,Strongly_Agree,Agree,Neutral,13,500
26,EvaluateChoices3,30,Neutral,Neutral,Neutral,Agree,3,500
27,EvaluateChoices3,31,Strongly_Agree,Strongly_Disagree,Disagree,Strongly_Disagree,13,610094b41fe99128974a1cce
28,EvaluateChoices3,34,Disagree,Strongly_Disagree,Neutral,Strongly_Disagree,3,60ae54561666056b2558ba4d
29,EvaluateChoices3,32,Agree,Disagree,Disagree,Disagree,13,6336fecb0b27c43626068e01
30,EvaluateChoices3,33,Agree,Agree,Agree,Neutral,3,60fdd6065200f6120a01fba5
31,EvaluateChoices3,35,Disagree,Neutral,Neutral,Strongly_Disagree,13,611422d77a092e25de5b1bca
32,EvaluateChoices3,39,Strongly_Agree,Strongly_Agree,Strongly_Agree,Strongly_Agree,13,5c7af0dc9782c300011cd107
33,EvaluateChoices3,37,Strongly_Agree,Agree,Neutral,Disagree,3,5c40134b1580e900012320ab
34,EvaluateChoices3,42,Neutral,Strongly_Agree,Agree,Neutral,13,61534251f98a9e4929d81c2b
35,EvaluateChoices3,38,Agree,Neutral,Neutral,Neutral,13,627e71af3701230cdc757652
36,EvaluateChoices3,46,Strongly_Agree,Agree,Agree,Agree,13,62732854d22b38dbdae3ef9c
37,EvaluateChoices3,44,Agree,Agree,Agree,Neutral,13,5c2940e510677f0001dc10e9
38,EvaluateChoices3,43,Strongly_Agree,Strongly_Agree,Strongly_Agree,Disagree,3,6116ef130896a8270e1c5619
39,EvaluateChoices3,40,Neutral,Neutral,Neutral,Disagree,13,5f79809ea692be01b666c74a
40,EvaluateChoices3,49,Agree,Neutral,Neutral,Neutral,13,61075cd65402ea40233182f1
41,EvaluateChoices3,48,Agree,Agree,Neutral,Disagree,13,5ec6747917fbef0476a0841a
