id,title,person,liked_news,trust_news,fit_preference,recommend_news,created,session_id
10,EvaluateChoices9,11,Agree,Agree,Agree,Strongly_Agree,9,500
11,EvaluateChoices9,13,Neutral,Neutral,Neutral,Strongly_Disagree,9,5f50928b5d41a420553ff777
12,EvaluateChoices9,14,Strongly_Agree,Neutral,Agree,Neutral,9,57444da52801a200067a75fb
13,EvaluateChoices9,16,Agree,Agree,Neutral,Strongly_Disagree,9,606ca81043fc54382a7808fe
14,EvaluateChoices9,19,Disagree,Neutral,Agree,Strongly_Disagree,9,60c7c462f6a31fb56f96c218
15,EvaluateChoices9,21,Strongly_Agree,Disagree,Neutral,Disagree,9,5ccf9a2828b5a8000116ec77
16,EvaluateChoices9,15,Strongly_Agree,Strongly_Agree,Agree,Agree,9,55f244e632af740012170458
17,EvaluateChoices9,25,Strongly_Agree,Neutral,Disagree,Disagree,9,62f39dbe725e3c5cb274037b
18,EvaluateChoices9,24,Disagree,Agree,Agree,Strongly_Disagree,9,5e89fdffad009e010e958ee7
19,EvaluateChoices9,22,Strongly_Agree,Agree,Agree,Agree,9,5e13542bc12a3699bbdc8753
20,EvaluateChoices9,18,Neutral,Agree,Neutral,Disagree,9,5eee7448b465303350093b53
21,EvaluateChoices9,33,Strongly_Agree,Neutral,Neutral,Neutral,9,5bda12b600c1c4000155cb87
22,EvaluateChoices9,27,Agree,Disagree,Disagree,Disagree,9,608437f0b139060610c9f0c1
23,EvaluateChoices9,31,Agree,Strongly_Agree,Neutral,Disagree,9,5d6fbd3f9ba41b0018d20082
24,EvaluateChoices9,20,Agree,Neutral,Neutral,Neutral,9,5d974512cb19b600164e21a9
25,EvaluateChoices9,34,Strongly_Agree,Disagree,Neutral,Disagree,9,5e25c1a57d6cd1000cf870b8
